chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
main.java.org.apache.commons.collections4.multiset,AbstractMapMultiSet.java,494,166,0.3360323886639676,34,0.009883305548940223
main.java.org.apache.commons.collections4.multiset,AbstractMultiSet.java,436,141,0.32339449541284404,30,0.010779816513761468
main.java.org.apache.commons.collections4.multiset,AbstractMultiSetDecorator.java,89,40,0.449438202247191,1,0.449438202247191
main.java.org.apache.commons.collections4.multiset,HashMultiSet.java,76,50,0.6578947368421053,1,0.6578947368421053
main.java.org.apache.commons.collections4.multiset,PredicatedMultiSet.java,120,67,0.5583333333333333,1,0.5583333333333333
main.java.org.apache.commons.collections4.multiset,SynchronizedMultiSet.java,142,63,0.44366197183098594,2,0.22183098591549297
main.java.org.apache.commons.collections4.multiset,UnmodifiableMultiSet.java,150,62,0.41333333333333333,2,0.20666666666666667
main.java.org.apache.commons.collections4,MultiSet.java,249,211,0.8473895582329317,1,0.8473895582329317
main.java.org.apache.commons.collections4,MultiSetUtils.java,108,85,0.7870370370370371,1,0.7870370370370371
main.java.org.apache.commons.collections4,MultiValuedMap.java,298,272,0.912751677852349,0,0.912751677852349
main.java.org.apache.commons.collections4,OrderedBidiMap.java,49,44,0.8979591836734694,0,0.8979591836734694
main.java.org.apache.commons.collections4,OrderedIterator.java,42,36,0.8571428571428571,0,0.8571428571428571
main.java.org.apache.commons.collections4,OrderedMap.java,66,57,0.8636363636363636,0,0.8636363636363636
main.java.org.apache.commons.collections4,OrderedMapIterator.java,44,37,0.8409090909090909,0,0.8409090909090909
main.java.org.apache.commons.collections4,Predicate.java,48,43,0.8958333333333334,0,0.8958333333333334
main.java.org.apache.commons.collections4,PredicateUtils.java,500,376,0.752,14,0.053714285714285714
main.java.org.apache.commons.collections4.properties,AbstractPropertiesFactory.java,197,118,0.5989847715736041,6,0.09983079526226735
main.java.org.apache.commons.collections4.properties,PropertiesFactory.java,306,61,0.19934640522875818,6,0.0332244008714597
main.java.org.apache.commons.collections4.properties,SortedProperties.java,50,24,0.48,1,0.48
main.java.org.apache.commons.collections4.properties,SortedPropertiesFactory.java,44,34,0.7727272727272727,1,0.7727272727272727
main.java.org.apache.commons.collections4,Put.java,59,52,0.8813559322033898,0,0.8813559322033898
main.java.org.apache.commons.collections4.queue,AbstractQueueDecorator.java,83,47,0.5662650602409639,1,0.5662650602409639
main.java.org.apache.commons.collections4.queue,CircularFifoQueue.java,378,153,0.40476190476190477,27,0.014991181657848325
main.java.org.apache.commons.collections4.queue,PredicatedQueue.java,109,70,0.6422018348623854,1,0.6422018348623854
main.java.org.apache.commons.collections4.queue,SynchronizedQueue.java,127,63,0.49606299212598426,2,0.24803149606299213
main.java.org.apache.commons.collections4.queue,TransformedQueue.java,123,75,0.6097560975609756,17,0.035868005738880916
main.java.org.apache.commons.collections4.queue,UnmodifiableQueue.java,138,60,0.43478260869565216,2,0.21739130434782608
main.java.org.apache.commons.collections4,QueueUtils.java,127,100,0.7874015748031497,5,0.15748031496062992
main.java.org.apache.commons.collections4,ResettableIterator.java,34,29,0.8529411764705882,0,0.8529411764705882
main.java.org.apache.commons.collections4,ResettableListIterator.java,30,26,0.8666666666666667,0,0.8666666666666667
main.java.org.apache.commons.collections4.sequence,CommandVisitor.java,141,135,0.9574468085106383,0,0.9574468085106383
main.java.org.apache.commons.collections4.sequence,DeleteCommand.java,52,42,0.8076923076923077,1,0.8076923076923077
main.java.org.apache.commons.collections4.sequence,EditCommand.java,77,66,0.8571428571428571,1,0.8571428571428571
main.java.org.apache.commons.collections4.sequence,EditScript.java,121,85,0.7024793388429752,3,0.23415977961432508
main.java.org.apache.commons.collections4.sequence,InsertCommand.java,53,43,0.8113207547169812,1,0.8113207547169812
main.java.org.apache.commons.collections4.sequence,KeepCommand.java,54,44,0.8148148148148148,1,0.8148148148148148
main.java.org.apache.commons.collections4.sequence,ReplacementsFinder.java,104,70,0.6730769230769231,2,0.33653846153846156
main.java.org.apache.commons.collections4.sequence,ReplacementsHandler.java,48,42,0.875,0,0.875
main.java.org.apache.commons.collections4.sequence,SequencesComparator.java,310,171,0.5516129032258065,18,0.030645161290322583
main.java.org.apache.commons.collections4.set,AbstractNavigableSetDecorator.java,102,40,0.39215686274509803,1,0.39215686274509803
main.java.org.apache.commons.collections4.set,AbstractSerializableSetDecorator.java,64,42,0.65625,1,0.65625
main.java.org.apache.commons.collections4.set,AbstractSetDecorator.java,65,41,0.6307692307692307,1,0.6307692307692307
main.java.org.apache.commons.collections4.set,AbstractSortedSetDecorator.java,83,41,0.4939759036144578,1,0.4939759036144578
main.java.org.apache.commons.collections4.set,CompositeSet.java,493,254,0.5152129817444219,35,0.014720370906983481
main.java.org.apache.commons.collections4.set,ListOrderedSet.java,377,186,0.493368700265252,15,0.03289124668435013
main.java.org.apache.commons.collections4.set,MapBackedSet.java,161,66,0.40993788819875776,2,0.20496894409937888
main.java.org.apache.commons.collections4.set,PredicatedNavigableSet.java,133,67,0.5037593984962406,1,0.5037593984962406
main.java.org.apache.commons.collections4.set,PredicatedSet.java,91,66,0.7252747252747253,1,0.7252747252747253
main.java.org.apache.commons.collections4.set,PredicatedSortedSet.java,115,70,0.6086956521739131,1,0.6086956521739131
main.java.org.apache.commons.collections4.set,TransformedNavigableSet.java,151,73,0.48344370860927155,19,0.02544440571627745
main.java.org.apache.commons.collections4.set,TransformedSet.java,105,73,0.6952380952380952,14,0.04965986394557823
main.java.org.apache.commons.collections4.set,TransformedSortedSet.java,133,78,0.5864661654135338,17,0.03449800973020787
main.java.org.apache.commons.collections4.set,UnmodifiableNavigableSet.java,177,66,0.3728813559322034,3,0.12429378531073447
main.java.org.apache.commons.collections4.set,UnmodifiableSet.java,103,49,0.47572815533980584,2,0.23786407766990292
main.java.org.apache.commons.collections4.set,UnmodifiableSortedSet.java,140,62,0.44285714285714284,3,0.14761904761904762
main.java.org.apache.commons.collections4,SetUtils.java,602,391,0.6495016611295681,21,0.030928650529979434
main.java.org.apache.commons.collections4,SetValuedMap.java,63,55,0.873015873015873,0,0.873015873015873
main.java.org.apache.commons.collections4,SortedBag.java,46,39,0.8478260869565217,0,0.8478260869565217
main.java.org.apache.commons.collections4,SortedBidiMap.java,55,47,0.8545454545454545,0,0.8545454545454545
main.java.org.apache.commons.collections4.splitmap,AbstractIterableGetMapDecorator.java,116,42,0.3620689655172414,2,0.1810344827586207
main.java.org.apache.commons.collections4.splitmap,TransformedSplitMap.java,197,131,0.6649746192893401,26,0.02557594689574385
main.java.org.apache.commons.collections4,SplitMapUtils.java,224,52,0.23214285714285715,6,0.03869047619047619
main.java.org.apache.commons.collections4,Transformer.java,50,45,0.9,2,0.45
main.java.org.apache.commons.collections4,TransformerUtils.java,456,337,0.7390350877192983,80,0.009237938596491229
main.java.org.apache.commons.collections4.trie,AbstractBitwiseTrie.java,185,70,0.3783783783783784,9,0.042042042042042045
main.java.org.apache.commons.collections4.trie,AbstractPatriciaTrie.java,2071,585,0.28247223563495893,230,0.0012281401549346042
main.java.org.apache.commons.collections4.trie.analyzer,StringKeyAnalyzer.java,108,30,0.2777777777777778,11,0.025252525252525252
main.java.org.apache.commons.collections4.trie,KeyAnalyzer.java,133,95,0.7142857142857143,3,0.2380952380952381
main.java.org.apache.commons.collections4.trie,PatriciaTrie.java,70,58,0.8285714285714286,1,0.8285714285714286
main.java.org.apache.commons.collections4.trie,UnmodifiableTrie.java,170,41,0.2411764705882353,2,0.12058823529411765
main.java.org.apache.commons.collections4,Trie.java,44,39,0.8863636363636364,0,0.8863636363636364
main.java.org.apache.commons.collections4,TrieUtils.java,43,35,0.813953488372093,1,0.813953488372093
main.java.org.apache.commons.collections4,Unmodifiable.java,37,34,0.918918918918919,0,0.918918918918919
jfreechart-master.src.main.java.org.jfree.chart.annotations,AbstractAnnotation.java,198,130,0.6565656565656566,6,0.10942760942760943
jfreechart-master.src.main.java.org.jfree.chart.annotations,AbstractXYAnnotation.java,186,109,0.5860215053763441,9,0.06511350059737157
jfreechart-master.src.main.java.org.jfree.chart.annotations,Annotation.java,57,50,0.8771929824561403,0,0.8771929824561403
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryAnnotation.java,60,50,0.8333333333333334,0,0.8333333333333334
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryLineAnnotation.java,390,192,0.49230769230769234,15,0.03282051282051282
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryPointerAnnotation.java,480,243,0.50625,20,0.025312499999999998
jfreechart-master.src.main.java.org.jfree.chart.annotations,CategoryTextAnnotation.java,246,123,0.5,9,0.05555555555555555
jfreechart-master.src.main.java.org.jfree.chart.annotations,TextAnnotation.java,314,177,0.5636942675159236,14,0.0402638762511374
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYAnnotation.java,64,53,0.828125,0,0.828125
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYAnnotationBoundsInfo.java,64,57,0.890625,0,0.890625
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYBoxAnnotation.java,342,166,0.4853801169590643,15,0.03235867446393762
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYDataImageAnnotation.java,335,176,0.5253731343283582,13,0.04041331802525832
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYDrawableAnnotation.java,270,128,0.4740740740740741,16,0.02962962962962963
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYImageAnnotation.java,272,138,0.5073529411764706,11,0.046122994652406414
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYLineAnnotation.java,331,151,0.4561933534743202,15,0.03041289023162135
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYPointerAnnotation.java,494,242,0.4898785425101215,21,0.023327549643339118
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYPolygonAnnotation.java,321,150,0.4672897196261682,18,0.02596053997923157
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYShapeAnnotation.java,272,120,0.4411764705882353,22,0.020053475935828877
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYTextAnnotation.java,583,301,0.516295025728988,25,0.02065180102915952
jfreechart-master.src.main.java.org.jfree.chart.annotations,XYTitleAnnotation.java,359,147,0.40947075208913647,22,0.018612306913142567
jfreechart-master.src.main.java.org.jfree.chart.api,HorizontalAlignment.java,49,42,0.8571428571428571,0,0.8571428571428571
jfreechart-master.src.main.java.org.jfree.chart.api,Layer.java,37,32,0.8648648648648649,0,0.8648648648648649
jfreechart-master.src.main.java.org.jfree.chart.api,LengthAdjustmentType.java,48,41,0.8541666666666666,0,0.8541666666666666
jfreechart-master.src.main.java.org.jfree.chart.api,PublicCloneable.java,54,48,0.8888888888888888,0,0.8888888888888888
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleAlignment.java,139,48,0.34532374100719426,14,0.024665981500513877
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleAnchor.java,154,57,0.37012987012987014,21,0.0176252319109462
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleEdge.java,110,65,0.5909090909090909,11,0.05371900826446281
jfreechart-master.src.main.java.org.jfree.chart.api,RectangleInsets.java,513,238,0.46393762183235865,24,0.019330734243014944
jfreechart-master.src.main.java.org.jfree.chart.api,Rotation.java,67,55,0.8208955223880597,1,0.8208955223880597
jfreechart-master.src.main.java.org.jfree.chart.api,SortOrder.java,44,39,0.8863636363636364,0,0.8863636363636364
jfreechart-master.src.main.java.org.jfree.chart.api,TableOrder.java,44,39,0.8863636363636364,0,0.8863636363636364
jfreechart-master.src.main.java.org.jfree.chart.api,UnitType.java,44,39,0.8863636363636364,0,0.8863636363636364
jfreechart-master.src.main.java.org.jfree.chart.api,VerticalAlignment.java,49,42,0.8571428571428571,0,0.8571428571428571
jfreechart-master.src.main.java.org.jfree.chart.api,XYCoordinateType.java,53,47,0.8867924528301887,0,0.8867924528301887
jfreechart-master.src.main.java.org.jfree.chart.axis,Axis.java,1547,748,0.4835164835164835,123,0.003931028321272224
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisCollection.java,127,78,0.6141732283464567,6,0.10236220472440945
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisLabelLocation.java,49,41,0.8367346938775511,0,0.8367346938775511
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisLocation.java,81,55,0.6790123456790124,6,0.11316872427983539
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisSpace.java,342,153,0.4473684210526316,25,0.017894736842105262
jfreechart-master.src.main.java.org.jfree.chart.axis,AxisState.java,175,109,0.6228571428571429,6,0.10380952380952381
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryAnchor.java,48,42,0.875,0,0.875
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryAxis.java,1300,571,0.43923076923076926,93,0.004722911497105046
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryLabelPosition.java,229,130,0.5676855895196506,9,0.06307617661329451
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryLabelPositions.java,366,169,0.46174863387978143,11,0.04197714853452558
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryLabelWidthType.java,45,40,0.8888888888888888,0,0.8888888888888888
jfreechart-master.src.main.java.org.jfree.chart.axis,CategoryTick.java,132,77,0.5833333333333334,6,0.09722222222222222
jfreechart-master.src.main.java.org.jfree.chart.axis,CompassFormat.java,140,92,0.6571428571428571,5,0.13142857142857142
jfreechart-master.src.main.java.org.jfree.chart.axis,CyclicNumberAxis.java,1048,395,0.37690839694656486,78,0.00483215893521237
jfreechart-master.src.main.java.org.jfree.chart.axis,DateAxis.java,1673,608,0.3634190077704722,131,0.002774190899011238
jfreechart-master.src.main.java.org.jfree.chart.axis,DateTick.java,120,78,0.65,4,0.1625
jfreechart-master.src.main.java.org.jfree.chart.axis,DateTickMarkPosition.java,53,47,0.8867924528301887,0,0.8867924528301887
jfreechart-master.src.main.java.org.jfree.chart.axis,DateTickUnit.java,317,177,0.5583596214511041,30,0.018611987381703467
jfreechart-master.src.main.java.org.jfree.chart.axis,DateTickUnitType.java,74,56,0.7567567567567568,1,0.7567567567567568
jfreechart-master.src.main.java.org.jfree.chart.axis,ExtendedCategoryAxis.java,230,124,0.5391304347826087,11,0.04901185770750988
jfreechart-master.src.main.java.org.jfree.chart.axis,LogarithmicAxis.java,951,456,0.4794952681388013,114,0.004206098843322818
jfreechart-master.src.main.java.org.jfree.chart.axis,LogAxis.java,976,403,0.41290983606557374,76,0.0054330241587575495
jfreechart-master.src.main.java.org.jfree.chart.axis,LogTick.java,75,58,0.7733333333333333,2,0.38666666666666666
jfreechart-master.src.main.java.org.jfree.chart.axis,MarkerAxisBand.java,242,109,0.45041322314049587,13,0.03464717101080737
jfreechart-master.src.main.java.org.jfree.chart.axis,ModuloAxis.java,398,187,0.46984924623115576,24,0.019577051926298158
jfreechart-master.src.main.java.org.jfree.chart.axis,MonthDateFormat.java,230,132,0.5739130434782609,15,0.03826086956521739
jfreechart-master.src.main.java.org.jfree.chart.axis,NumberAxis.java,1026,430,0.4191033138401559,96,0.004365659519168291
jfreechart-master.src.main.java.org.jfree.chart.axis,NumberTick.java,84,65,0.7738095238095238,1,0.7738095238095238
jfreechart-master.src.main.java.org.jfree.chart.axis,NumberTickUnit.java,139,84,0.60431654676259,17,0.035548032162505294
jfreechart-master.src.main.java.org.jfree.chart.axis,NumberTickUnitSource.java,225,57,0.25333333333333335,33,0.007676767676767678
jfreechart-master.src.main.java.org.jfree.chart.axis,PeriodAxis.java,1098,429,0.3907103825136612,83,0.004707354006188689
jfreechart-master.src.main.java.org.jfree.chart.axis,PeriodAxisLabelInfo.java,320,162,0.50625,17,0.02977941176470588
jfreechart-master.src.main.java.org.jfree.chart.axis,QuarterDateFormat.java,177,96,0.5423728813559322,10,0.05423728813559322
jfreechart-master.src.main.java.org.jfree.chart.axis,StandardTickUnitSource.java,119,80,0.6722689075630253,3,0.22408963585434175
jfreechart-master.src.main.java.org.jfree.chart.axis,SubCategoryAxis.java,397,165,0.4156171284634761,33,0.012594458438287154
jfreechart-master.src.main.java.org.jfree.chart.axis,SymbolAxis.java,681,262,0.38472834067547723,54,0.007124598901397727
jfreechart-master.src.main.java.org.jfree.chart.axis,Tick.java,157,92,0.5859872611464968,9,0.06510969568294409
jfreechart-master.src.main.java.org.jfree.chart.axis,TickType.java,45,40,0.8888888888888888,0,0.8888888888888888
jfreechart-master.src.main.java.org.jfree.chart.axis,TickUnit.java,167,103,0.6167664670658682,8,0.07709580838323353
jfreechart-master.src.main.java.org.jfree.chart.axis,TickUnits.java,195,123,0.6307692307692307,7,0.09010989010989011
jfreechart-master.src.main.java.org.jfree.chart.axis,TickUnitSource.java,74,68,0.918918918918919,0,0.918918918918919
jfreechart-master.src.main.java.org.jfree.chart.axis,Timeline.java,133,122,0.9172932330827067,0,0.9172932330827067
jfreechart-master.src.main.java.org.jfree.chart.axis,ValueAxis.java,1524,756,0.49606299212598426,118,0.004203923662084612
jfreechart-master.src.main.java.org.jfree.chart.axis,ValueTick.java,123,81,0.6585365853658537,5,0.13170731707317074
jfreechart-master.src.main.java.org.jfree.chart.block,AbstractBlock.java,585,326,0.5572649572649573,20,0.027863247863247863
jfreechart-master.src.main.java.org.jfree.chart.block,Arrangement.java,68,61,0.8970588235294118,0,0.8970588235294118
jfreechart-master.src.main.java.org.jfree.chart.block,Block.java,101,88,0.8712871287128713,0,0.8712871287128713
jfreechart-master.src.main.java.org.jfree.chart.block,BlockBorder.java,214,113,0.5280373831775701,11,0.04800339847068819
jfreechart-master.src.main.java.org.jfree.chart.block,BlockContainer.java,254,128,0.5039370078740157,14,0.03599550056242969
jfreechart-master.src.main.java.org.jfree.chart.block,BlockFrame.java,60,51,0.85,0,0.85
jfreechart-master.src.main.java.org.jfree.chart.block,BlockParams.java,125,95,0.76,1,0.76
jfreechart-master.src.main.java.org.jfree.chart.block,BlockResult.java,72,57,0.7916666666666666,1,0.7916666666666666
jfreechart-master.src.main.java.org.jfree.chart.block,BorderArrangement.java,511,130,0.25440313111545987,61,0.004170543133040326
jfreechart-master.src.main.java.org.jfree.chart.block,CenterArrangement.java,300,161,0.5366666666666666,24,0.02236111111111111
jfreechart-master.src.main.java.org.jfree.chart.block,ColorBlock.java,175,103,0.5885714285714285,4,0.14714285714285713
jfreechart-master.src.main.java.org.jfree.chart.block,ColumnArrangement.java,356,150,0.42134831460674155,34,0.012392597488433575
jfreechart-master.src.main.java.org.jfree.chart.block,EmptyBlock.java,111,78,0.7027027027027027,1,0.7027027027027027
jfreechart-master.src.main.java.org.jfree.chart.block,EntityBlockParams.java,54,50,0.9259259259259259,0,0.9259259259259259
jfreechart-master.src.main.java.org.jfree.chart.block,EntityBlockResult.java,53,48,0.9056603773584906,0,0.9056603773584906
jfreechart-master.src.main.java.org.jfree.chart.block,FlowArrangement.java,411,178,0.43309002433090027,38,0.011397105903444744
jfreechart-master.src.main.java.org.jfree.chart.block,GridArrangement.java,408,166,0.4068627450980392,38,0.010706914344685242
jfreechart-master.src.main.java.org.jfree.chart.block,LabelBlock.java,383,204,0.5326370757180157,15,0.035509138381201046
jfreechart-master.src.main.java.org.jfree.chart.block,LengthConstraintType.java,52,46,0.8846153846153846,0,0.8846153846153846
jfreechart-master.src.main.java.org.jfree.chart.block,LineBorder.java,214,96,0.4485981308411215,12,0.037383177570093455
jfreechart-master.src.main.java.org.jfree.chart.block,RectangleConstraint.java,320,171,0.534375,15,0.035625000000000004
jfreechart-master.src.main.java.org.jfree.chart.block,Size2D.java,156,90,0.5769230769230769,5,0.11538461538461538
jfreechart-master.src.main.java.org.jfree.chart,ChartColor.java,149,79,0.5302013422818792,1,0.5302013422818792
jfreechart-master.src.main.java.org.jfree.chart,ChartElement.java,49,44,0.8979591836734694,0,0.8979591836734694
jfreechart-master.src.main.java.org.jfree.chart,ChartElementVisitor.java,49,43,0.8775510204081632,0,0.8775510204081632
jfreechart-master.src.main.java.org.jfree.chart,ChartFactory.java,1887,877,0.4647588765235824,81,0.005737763907698548
jfreechart-master.src.main.java.org.jfree.chart,ChartHints.java,98,68,0.6938775510204082,4,0.17346938775510204
jfreechart-master.src.main.java.org.jfree.chart,ChartRenderingInfo.java,231,134,0.5800865800865801,10,0.05800865800865801
jfreechart-master.src.main.java.org.jfree.chart,ChartTheme.java,51,47,0.9215686274509803,0,0.9215686274509803
jfreechart-master.src.main.java.org.jfree.chart,ChartTransferable.java,232,130,0.5603448275862069,11,0.05094043887147335
jfreechart-master.src.main.java.org.jfree.chart,ChartUtils.java,631,395,0.6259904912836767,18,0.03477724951575981
jfreechart-master.src.main.java.org.jfree.chart.date,MonthConstants.java,65,50,0.7692307692307693,12,0.06410256410256411
jfreechart-master.src.main.java.org.jfree.chart.date,SerialDate.java,857,501,0.5845974329054843,91,0.006424147614345981
jfreechart-master.src.main.java.org.jfree.chart.date,SpreadsheetDate.java,408,230,0.5637254901960784,17,0.03316032295271049
jfreechart-master.src.main.java.org.jfree.chart,Drawable.java,43,37,0.8604651162790697,0,0.8604651162790697
jfreechart-master.src.main.java.org.jfree.chart.encoders,EncoderUtil.java,178,125,0.702247191011236,17,0.04130865829477859
jfreechart-master.src.main.java.org.jfree.chart.encoders,ImageEncoder.java,95,82,0.8631578947368421,0,0.8631578947368421
jfreechart-master.src.main.java.org.jfree.chart.encoders,ImageEncoderFactory.java,143,91,0.6363636363636364,16,0.03977272727272727
jfreechart-master.src.main.java.org.jfree.chart.encoders,ImageFormat.java,52,46,0.8846153846153846,1,0.8846153846153846
jfreechart-master.src.main.java.org.jfree.chart.encoders,SunJPEGEncoderAdapter.java,156,97,0.6217948717948718,2,0.3108974358974359
jfreechart-master.src.main.java.org.jfree.chart.encoders,SunPNGEncoderAdapter.java,117,81,0.6923076923076923,1,0.6923076923076923
jfreechart-master.src.main.java.org.jfree.chart.entity,AxisEntity.java,191,112,0.5863874345549738,9,0.06515415939499708
jfreechart-master.src.main.java.org.jfree.chart.entity,CategoryItemEntity.java,175,110,0.6285714285714286,6,0.10476190476190476
jfreechart-master.src.main.java.org.jfree.chart.entity,CategoryLabelEntity.java,117,72,0.6153846153846154,4,0.15384615384615385
jfreechart-master.src.main.java.org.jfree.chart.entity,ChartEntity.java,371,190,0.5121293800539084,20,0.02560646900269542
jfreechart-master.src.main.java.org.jfree.chart.entity,EntityCollection.java,95,82,0.8631578947368421,0,0.8631578947368421
jfreechart-master.src.main.java.org.jfree.chart.entity,FlowEntity.java,106,66,0.6226415094339622,3,0.20754716981132074
jfreechart-master.src.main.java.org.jfree.chart.entity,JFreeChartEntity.java,190,111,0.5842105263157895,8,0.07302631578947369
jfreechart-master.src.main.java.org.jfree.chart.entity,LegendItemEntity.java,154,98,0.6363636363636364,6,0.10606060606060606
jfreechart-master.src.main.java.org.jfree.chart.entity,NodeEntity.java,91,65,0.7142857142857143,1,0.7142857142857143
jfreechart-master.src.main.java.org.jfree.chart.entity,PieSectionEntity.java,211,130,0.6161137440758294,7,0.08801624915368991
jfreechart-master.src.main.java.org.jfree.chart.entity,PlotEntity.java,190,111,0.5842105263157895,8,0.07302631578947369
jfreechart-master.src.main.java.org.jfree.chart.entity,StandardEntityCollection.java,190,104,0.5473684210526316,7,0.07819548872180451
jfreechart-master.src.main.java.org.jfree.chart.entity,TickLabelEntity.java,57,47,0.8245614035087719,1,0.8245614035087719
jfreechart-master.src.main.java.org.jfree.chart.entity,TitleEntity.java,190,111,0.5842105263157895,9,0.0649122807017544
jfreechart-master.src.main.java.org.jfree.chart.entity,XYAnnotationEntity.java,101,66,0.6534653465346535,5,0.1306930693069307
jfreechart-master.src.main.java.org.jfree.chart.entity,XYItemEntity.java,153,97,0.6339869281045751,5,0.12679738562091503
jfreechart-master.src.main.java.org.jfree.chart.event,AnnotationChangeEvent.java,66,52,0.7878787878787878,1,0.7878787878787878
jfreechart-master.src.main.java.org.jfree.chart.event,AnnotationChangeListener.java,50,44,0.88,0,0.88
jfreechart-master.src.main.java.org.jfree.chart.event,AxisChangeEvent.java,62,51,0.8225806451612904,1,0.8225806451612904
jfreechart-master.src.main.java.org.jfree.chart.event,AxisChangeListener.java,55,50,0.9090909090909091,0,0.9090909090909091
jfreechart-master.src.main.java.org.jfree.chart.event,ChartChangeEvent.java,115,81,0.7043478260869566,1,0.7043478260869566
jfreechart-master.src.main.java.org.jfree.chart.event,ChartChangeEventType.java,47,41,0.8723404255319149,0,0.8723404255319149
jfreechart-master.src.main.java.org.jfree.chart.event,ChartChangeListener.java,52,47,0.9038461538461539,0,0.9038461538461539
jfreechart-master.src.main.java.org.jfree.chart.event,ChartProgressEvent.java,115,80,0.6956521739130435,1,0.6956521739130435
jfreechart-master.src.main.java.org.jfree.chart.event,ChartProgressEventType.java,47,40,0.851063829787234,0,0.851063829787234
jfreechart-master.src.main.java.org.jfree.chart.event,ChartProgressListener.java,49,44,0.8979591836734694,0,0.8979591836734694
jfreechart-master.src.main.java.org.jfree.chart.event,MarkerChangeEvent.java,63,52,0.8253968253968254,1,0.8253968253968254
jfreechart-master.src.main.java.org.jfree.chart.event,MarkerChangeListener.java,50,44,0.88,0,0.88
jfreechart-master.src.main.java.org.jfree.chart.event,PlotChangeEvent.java,64,52,0.8125,1,0.8125
jfreechart-master.src.main.java.org.jfree.chart.event,PlotChangeListener.java,50,45,0.9,0,0.9
jfreechart-master.src.main.java.org.jfree.chart.event,RendererChangeEvent.java,87,68,0.7816091954022989,1,0.7816091954022989
jfreechart-master.src.main.java.org.jfree.chart.event,RendererChangeListener.java,49,44,0.8979591836734694,0,0.8979591836734694
jfreechart-master.src.main.java.org.jfree.chart.event,TitleChangeEvent.java,61,49,0.8032786885245902,1,0.8032786885245902
jfreechart-master.src.main.java.org.jfree.chart.event,TitleChangeListener.java,50,45,0.9,0,0.9
jfreechart-master.src.main.java.org.jfree.chart.imagemap,DynamicDriveToolTipTagFragmentGenerator.java,86,66,0.7674418604651163,1,0.7674418604651163
jfreechart-master.src.main.java.org.jfree.chart.imagemap,ImageMapUtils.java,239,116,0.48535564853556484,17,0.028550332266797932
jfreechart-master.src.main.java.org.jfree.chart.imagemap,OverLIBToolTipTagFragmentGenerator.java,69,56,0.8115942028985508,1,0.8115942028985508
jfreechart-master.src.main.java.org.jfree.chart.imagemap,StandardToolTipTagFragmentGenerator.java,65,53,0.8153846153846154,1,0.8153846153846154
jfreechart-master.src.main.java.org.jfree.chart.imagemap,StandardURLTagFragmentGenerator.java,66,55,0.8333333333333334,1,0.8333333333333334
jfreechart-master.src.main.java.org.jfree.chart.imagemap,ToolTipTagFragmentGenerator.java,61,57,0.9344262295081968,0,0.9344262295081968
jfreechart-master.src.main.java.org.jfree.chart.imagemap,URLTagFragmentGenerator.java,62,54,0.8709677419354839,0,0.8709677419354839
jfreechart-master.src.main.java.org.jfree.chart.internal,Args.java,118,80,0.6779661016949152,6,0.11299435028248588
jfreechart-master.src.main.java.org.jfree.chart.internal,ArrayUtils.java,188,82,0.43617021276595747,26,0.016775777414075287
jfreechart-master.src.main.java.org.jfree.chart.internal,CloneUtils.java,177,85,0.480225988700565,10,0.0480225988700565
jfreechart-master.src.main.java.org.jfree.chart.internal,HashUtils.java,197,127,0.6446700507614214,6,0.1074450084602369
jfreechart-master.src.main.java.org.jfree.chart.internal,LineUtils.java,153,68,0.4444444444444444,16,0.027777777777777776
jfreechart-master.src.main.java.org.jfree.chart.internal,PaintUtils.java,203,84,0.41379310344827586,22,0.018808777429467086
jfreechart-master.src.main.java.org.jfree.chart.internal,SerialUtils.java,636,221,0.3474842767295597,57,0.006096215381220346
jfreechart-master.src.main.java.org.jfree.chart.internal,ShapeUtils.java,493,227,0.460446247464503,37,0.012444493174716298
